Player,Span,Mat,Inn,NO,Runs,HS,Avg,100,50,0,Player Profile
FE Woolley+//0AoA-(ENG),1909+AC0-1934,64,98,7,3283,154,36.07,5,23,13,http://stats.espncricinfo.com/ci/content/player/22518.html
KWR Fletcher+//0AoA-(ENG),1968+AC0-1982,59,96,14,3272,216,39.9,7,19,6,http://stats.espncricinfo.com/ci/content/player/12854.html
BJ Haddin+//0AoA-(AUS),2008+AC0-2015,66,112,13,3266,169,32.98,4,18,8,http://stats.espncricinfo.com/ci/content/player/5560.html
ND McKenzie+//0AoA-(SA),2000+AC0-2009,58,94,7,3253,226,37.39,5,16,9,http://stats.espncricinfo.com/ci/content/player/46208.html
CC Hunte+//0AoA-(WI),1958+AC0-1967,44,78,6,3245,260,45.06,8,13,5,http://stats.espncricinfo.com/ci/content/player/52070.html
VL Manjrekar+//0AoA-(INDIA),1951+AC0-1965,55,92,10,3208,189+ACo-,39.12,7,15,11,http://stats.espncricinfo.com/ci/content/player/30936.html
NS Sidhu+//0AoA-(INDIA),1983+AC0-1999,51,78,2,3202,201,42.13,9,15,9,http://stats.espncricinfo.com/ci/content/player/34028.html
HA Gomes+//0AoA-(WI),1976+AC0-1987,60,91,11,3171,143,39.63,9,13,5,http://stats.espncricinfo.com/ci/content/player/51891.html
VT Trumper+//0AoA-(AUS),1899+AC0-1912,48,89,8,3163,214+ACo-,39.04,8,13,7,http://stats.espncricinfo.com/ci/content/player/7980.html
SCJ Broad+//0AoA-(ENG),2007+AC0-2019,135,199,29,3158,169,18.57,1,12,35,http://stats.espncricinfo.com/ci/content/player/10617.html
SK Warne+//0AoA-(AUS),1992+AC0-2007,145,199,17,3154,99,17.32,0,12,34,http://stats.espncricinfo.com/ci/content/player/8166.html
Sir RJ Hadlee+//0AoA-(NZ),1973+AC0-1990,86,134,19,3124,151+ACo-,27.16,2,15,12,http://stats.espncricinfo.com/ci/content/player/37224.html
CD McMillan+//0AoA-(NZ),1997+AC0-2005,55,91,10,3116,142,38.46,6,19,7,http://stats.espncricinfo.com/ci/content/player/37712.html
CC McDonald+//0AoA-(AUS),1952+AC0-1961,47,83,4,3107,170,39.32,5,17,2,http://stats.espncricinfo.com/ci/content/player/6554.html
BF Butcher+//0AoA-(WI),1958+AC0-1969,44,78,6,3104,209+ACo-,43.11,7,16,3,http://stats.espncricinfo.com/ci/content/player/51239.html
WPUJC Vaas+//0AoA-(SL),1994+AC0-2009,111,162,35,3089,100+ACo-,24.32,1,13,12,http://stats.espncricinfo.com/ci/content/player/50804.html
AL Hassett+//0AoA-(AUS),1938+AC0-1953,43,69,3,3073,198+ACo-,46.56,10,11,1,http://stats.espncricinfo.com/ci/content/player/5607.html
CG Borde+//0AoA-(INDIA),1958+AC0-1969,55,97,11,3061,177+ACo-,35.59,5,18,13,http://stats.espncricinfo.com/ci/content/player/26962.html
Habibul Bashar+//0AoA-(BDESH),2000+AC0-2008,50,99,1,3026,113,30.87,3,24,7,http://stats.espncricinfo.com/ci/content/player/55906.html
JC Adams+//0AoA-(WI),1992+AC0-2001,54,90,17,3012,208+ACo-,41.26,6,14,7,http://stats.espncricinfo.com/ci/content/player/51100.html
Saeed Ahmed+//0AoA-(PAK),1958+AC0-1973,41,78,4,2991,172,40.41,5,16,2,http://stats.espncricinfo.com/ci/content/player/42603.html
GM Turner+//0AoA-(NZ),1969+AC0-1983,41,73,6,2991,259,44.64,7,14,1,http://stats.espncricinfo.com/ci/content/player/38622.html
Taufeeq Umar+//0AoA-(PAK),2001+AC0-2014,44,83,5,2963,236,37.98,7,14,6,http://stats.espncricinfo.com/ci/content/player/43363.html
AD Nourse+//0AoA-(SA),1935+AC0-1951,34,62,7,2960,231,53.81,9,14,3,http://stats.espncricinfo.com/ci/content/player/46589.html
KR Miller+//0AoA-(AUS),1946+AC0-1956,55,87,7,2958,147,36.97,7,13,5,http://stats.espncricinfo.com/ci/content/player/6612.html
HW Taylor+//0AoA-(SA),1912+AC0-1932,42,76,4,2936,176,40.77,7,17,2,http://stats.espncricinfo.com/ci/content/player/47535.html
AH Jones+//0AoA-(NZ),1987+AC0-1995,39,74,8,2922,186,44.27,7,11,2,http://stats.espncricinfo.com/ci/content/player/37491.html
D Ramdin+//0AoA-(WI),2005+AC0-2016,74,126,14,2898,166,25.87,4,15,9,http://stats.espncricinfo.com/ci/content/player/52917.html
Wasim Akram+//0AoA-(PAK),1985+AC0-2002,104,147,19,2898,257+ACo-,22.64,3,7,17,http://stats.espncricinfo.com/ci/content/player/43547.html
UT Khawaja+//0AoA-(AUS),2011+AC0-2019,44,77,6,2887,174,40.66,8,14,4,http://stats.espncricinfo.com/ci/content/player/215155.html
SL Campbell+//0AoA-(WI),1995+AC0-2002,52,93,4,2882,208,32.38,4,18,7,http://stats.espncricinfo.com/ci/content/player/51462.html
AC Parore+//0AoA-(NZ),1990+AC0-2002,78,128,19,2865,110,26.28,2,14,6,http://stats.espncricinfo.com/ci/content/player/38117.html
WW Armstrong+//0AoA-(AUS),1902+AC0-1921,50,84,10,2863,159+ACo-,38.68,6,8,6,http://stats.espncricinfo.com/ci/content/player/3982.html
ADR Campbell+//0AoA-(ZIM),1992+AC0-2002,60,109,4,2858,103,27.21,2,18,10,http://stats.espncricinfo.com/ci/content/player/55301.html
GR Marsh+//0AoA-(AUS),1985+AC0-1992,50,93,7,2854,138,33.18,4,15,3,http://stats.espncricinfo.com/ci/content/player/6499.html
Rameez Raja+//0AoA-(PAK),1984+AC0-1997,57,94,5,2833,122,31.83,2,22,7,http://stats.espncricinfo.com/ci/content/player/42420.html
Aamer Sohail+//0AoA-(PAK),1992+AC0-2000,47,83,3,2823,205,35.28,5,13,6,http://stats.espncricinfo.com/ci/content/player/38967.html
Wasim Raja+//0AoA-(PAK),1973+AC0-1985,57,92,14,2821,125,36.16,4,18,8,http://stats.espncricinfo.com/ci/content/player/43553.html
KR Stackpole+//0AoA-(AUS),1966+AC0-1974,43,80,5,2807,207,37.42,7,14,5,http://stats.espncricinfo.com/ci/content/player/7666.html
MAK Pataudi+//0AoA-(INDIA),1961+AC0-1975,46,83,3,2793,203+ACo-,34.91,6,16,7,http://stats.espncricinfo.com/ci/content/player/32222.html
KC Wessels+//0AoA-(AUS/SA),1982+AC0-1994,40,71,3,2788,179,41,6,15,5,http://stats.espncricinfo.com/ci/content/player/47884.html
MM Ali+//0AoA-(ENG),2014+AC0-2019,60,104,8,2782,155+ACo-,28.97,5,14,14,http://stats.espncricinfo.com/ci/content/player/8917.html
NCL O'Neill+//0AoA-(AUS),1958+AC0-1965,42,69,8,2779,181,45.55,6,15,6,http://stats.espncricinfo.com/ci/content/player/7015.html
BKG Mendis+//0AoA-(SL),2015+AC0-2019,42,82,3,2777,196,35.15,6,10,7,http://stats.espncricinfo.com/ci/content/player/629074.html
MH Richardson+//0AoA-(NZ),2000+AC0-2004,38,65,3,2776,145,44.77,4,19,1,http://stats.espncricinfo.com/ci/content/player/38251.html
M Leyland+//0AoA-(ENG),1928+AC0-1938,41,65,5,2764,187,46.06,9,10,6,http://stats.espncricinfo.com/ci/content/player/16287.html
SMH Kirmani+//0AoA-(INDIA),1976+AC0-1986,88,124,22,2759,102,27.04,2,12,7,http://stats.espncricinfo.com/ci/content/player/30116.html
GN Yallop+//0AoA-(AUS),1976+AC0-1984,39,70,3,2756,268,41.13,8,9,3,http://stats.espncricinfo.com/ci/content/player/8448.html
SJ McCabe+//0AoA-(AUS),1930+AC0-1938,39,62,5,2748,232,48.21,6,13,4,http://stats.espncricinfo.com/ci/content/player/6540.html
Moin Khan+//0AoA-(PAK),1990+AC0-2004,69,104,8,2741,137,28.55,4,15,5,http://stats.espncricinfo.com/ci/content/player/41306.html
Mahmudullah+//0AoA-(BDESH),2009+AC0-2019,48,91,6,2739,146,32.22,4,16,10,http://stats.espncricinfo.com/ci/content/player/56025.html
Mohammad Ashraful+//0AoA-(BDESH),2001+AC0-2013,61,119,5,2737,190,24,6,8,16,http://stats.espncricinfo.com/ci/content/player/55988.html
B Sutcliffe+//0AoA-(NZ),1947+AC0-1965,42,76,8,2727,230+ACo-,40.1,5,15,5,http://stats.espncricinfo.com/ci/content/player/38413.html
Mohsin Khan+//0AoA-(PAK),1978+AC0-1986,48,79,6,2709,200,37.1,7,9,3,http://stats.espncricinfo.com/ci/content/player/41303.html
Shoaib Mohammad+//0AoA-(PAK),1983+AC0-1995,45,68,7,2705,203+ACo-,44.34,7,13,6,http://stats.espncricinfo.com/ci/content/player/42658.html
MG Burgess+//0AoA-(NZ),1968+AC0-1980,50,92,6,2684,119+ACo-,31.2,5,14,5,http://stats.espncricinfo.com/ci/content/player/36314.html
Q de Kock+//0AoA-(SA),2014+AC0-2019,44,74,5,2683,129+ACo-,38.88,5,18,5,http://stats.espncricinfo.com/ci/content/player/379143.html
JV Coney+//0AoA-(NZ),1974+AC0-1987,52,85,14,2668,174+ACo-,37.57,3,16,3,http://stats.espncricinfo.com/ci/content/player/36609.html
Mominul Haque+//0AoA-(BDESH),2013+AC0-2019,38,71,4,2657,181,39.65,8,13,8,http://stats.espncricinfo.com/ci/content/player/373696.html
Sarfaraz Ahmed+//0AoA-(PAK),2010+AC0-2019,49,86,13,2657,112,36.39,3,18,4,http://stats.espncricinfo.com/ci/content/player/227760.html
Kamran Akmal+//0AoA-(PAK),2002+AC0-2010,53,92,6,2648,158+ACo-,30.79,6,12,14,http://stats.espncricinfo.com/ci/content/player/41028.html
JA Rudolph+//0AoA-(SA),2003+AC0-2012,48,83,9,2622,222+ACo-,35.43,6,11,8,http://stats.espncricinfo.com/ci/content/player/47015.html
FM Engineer+//0AoA-(INDIA),1961+AC0-1975,46,87,3,2611,121,31.08,2,16,7,http://stats.espncricinfo.com/ci/content/player/28624.html
WW Hinds+//0AoA-(WI),2000+AC0-2005,45,80,1,2608,213,33.01,5,14,6,http://stats.espncricinfo.com/ci/content/player/52057.html
MJ Guptill+//0AoA-(NZ),2009+AC0-2016,47,89,1,2586,189,29.38,3,17,10,http://stats.espncricinfo.com/ci/content/player/226492.html
Sadiq Mohammad+//0AoA-(PAK),1969+AC0-1981,41,74,2,2579,166,35.81,5,10,6,http://stats.espncricinfo.com/ci/content/player/42601.html
RD Jacobs+//0AoA-(WI),1998+AC0-2004,65,112,21,2577,118,28.31,3,14,12,http://stats.espncricinfo.com/ci/content/player/52199.html
RS Mahanama+//0AoA-(SL),1986+AC0-1998,52,89,1,2576,225,29.27,4,11,7,http://stats.espncricinfo.com/ci/content/player/49626.html
C Washbrook+//0AoA-(ENG),1937+AC0-1956,37,66,6,2569,195,42.81,6,12,2,http://stats.espncricinfo.com/ci/content/player/22322.html
GS Blewett+//0AoA-(AUS),1995+AC0-2000,46,79,4,2552,214,34.02,4,15,6,http://stats.espncricinfo.com/ci/content/player/4161.html
JN Rhodes+//0AoA-(SA),1992+AC0-2000,52,80,9,2532,117,35.66,3,17,4,http://stats.espncricinfo.com/ci/content/player/46973.html
GP Howarth+//0AoA-(NZ),1975+AC0-1985,47,83,5,2531,147,32.44,6,11,7,http://stats.espncricinfo.com/ci/content/player/37254.html
SM Nurse+//0AoA-(WI),1960+AC0-1969,29,54,1,2523,258,47.6,6,10,3,http://stats.espncricinfo.com/ci/content/player/52636.html
EJ Barlow+//0AoA-(SA),1961+AC0-1970,30,57,2,2516,201,45.74,6,15,3,http://stats.espncricinfo.com/ci/content/player/44045.html
TL Goddard+//0AoA-(SA),1955+AC0-1970,41,78,5,2516,112,34.46,1,18,4,http://stats.espncricinfo.com/ci/content/player/45234.html
A Kumble+//0AoA-(INDIA),1990+AC0-2008,132,173,32,2506,110+ACo-,17.77,1,5,17,http://stats.espncricinfo.com/ci/content/player/30176.html
BL D'Oliveira+//0AoA-(ENG),1966+AC0-1972,44,70,8,2484,158,40.06,5,15,4,http://stats.espncricinfo.com/ci/content/player/11914.html
AL Logie+//0AoA-(WI),1983+AC0-1991,52,78,9,2470,130,35.79,2,16,8,http://stats.espncricinfo.com/ci/content/player/52347.html
DW Randall+//0AoA-(ENG),1977+AC0-1984,47,79,5,2470,174,33.37,7,12,14,http://stats.espncricinfo.com/ci/content/player/19327.html
W Bardsley+//0AoA-(AUS),1909+AC0-1926,41,66,5,2469,193+ACo-,40.47,6,14,6,http://stats.espncricinfo.com/ci/content/player/4095.html
KR Rutherford+//0AoA-(NZ),1985+AC0-1995,56,99,8,2465,107+ACo-,27.08,3,18,16,http://stats.espncricinfo.com/ci/content/player/38258.html
AP Gurusinha+//0AoA-(SL),1985+AC0-1996,41,70,7,2452,143,38.92,7,8,3,http://stats.espncricinfo.com/ci/content/player/49005.html
P Roy+//0AoA-(INDIA),1951+AC0-1960,43,79,4,2442,173,32.56,5,9,14,http://stats.espncricinfo.com/ci/content/player/33186.html
WJ Edrich+//0AoA-(ENG),1938+AC0-1955,39,63,2,2440,219,40,6,13,3,http://stats.espncricinfo.com/ci/content/player/12492.html
DJ McGlew+//0AoA-(SA),1951+AC0-1962,34,64,6,2440,255+ACo-,42.06,7,10,4,http://stats.espncricinfo.com/ci/content/player/46203.html
TG Evans+//0AoA-(ENG),1946+AC0-1959,91,133,14,2439,104,20.49,2,8,17,http://stats.espncricinfo.com/ci/content/player/12543.html
LEG Ames+//0AoA-(ENG),1929+AC0-1939,47,72,12,2434,149,40.56,8,7,5,http://stats.espncricinfo.com/ci/content/player/8532.html
JHB Waite+//0AoA-(SA),1951+AC0-1965,50,86,7,2405,134,30.44,4,16,9,http://stats.espncricinfo.com/ci/content/player/47857.html
Imran Farhat+//0AoA-(PAK),2001+AC0-2013,40,77,2,2400,128,32,3,14,3,http://stats.espncricinfo.com/ci/content/player/40582.html
R Ashwin+//0AoA-(INDIA),2011+AC0-2019,70,96,13,2385,124,28.73,4,11,3,http://stats.espncricinfo.com/ci/content/player/26421.html
MR Ramprakash+//0AoA-(ENG),1991+AC0-2002,52,92,6,2350,154,27.32,2,12,12,http://stats.espncricinfo.com/ci/content/player/19323.html
W Rhodes+//0AoA-(ENG),1899+AC0-1930,58,98,21,2325,179,30.19,2,11,6,http://stats.espncricinfo.com/ci/content/player/19376.html
S Dhawan+//0AoA-(INDIA),2013+AC0-2018,34,58,1,2315,190,40.61,7,5,4,http://stats.espncricinfo.com/ci/content/player/28235.html
GT Dowling+//0AoA-(NZ),1961+AC0-1972,39,77,3,2306,239,31.16,3,11,6,http://stats.espncricinfo.com/ci/content/player/36837.html
WM Woodfull+//0AoA-(AUS),1926+AC0-1934,35,54,4,2300,161,46,7,13,6,http://stats.espncricinfo.com/ci/content/player/8246.html
TE Bailey+//0AoA-(ENG),1949+AC0-1959,61,91,14,2290,134+ACo-,29.74,1,10,7,http://stats.espncricinfo.com/ci/content/player/8944.html
PJP Burge+//0AoA-(AUS),1955+AC0-1966,42,68,8,2290,181,38.16,4,12,5,http://stats.espncricinfo.com/ci/content/player/4241.html
SE Gregory+//0AoA-(AUS),1890+AC0-1912,58,100,7,2282,201,24.53,4,8,12,http://stats.espncricinfo.com/ci/content/player/5438.html
MJK Smith+//0AoA-(ENG),1958+AC0-1972,50,78,6,2278,121,31.63,3,11,11,http://stats.espncricinfo.com/ci/content/player/20255.html
SE Marsh+//0AoA-(AUS),2011+AC0-2019,38,68,2,2265,182,34.31,6,10,10,http://stats.espncricinfo.com/ci/content/player/6683.html
RG Pollock+//0AoA-(SA),1963+AC0-1970,23,41,4,2256,274,60.97,7,11,1,http://stats.espncricinfo.com/ci/content/player/46772.html
AW Nourse+//0AoA-(SA),1902+AC0-1924,45,83,8,2234,111,29.78,1,15,3,http://stats.espncricinfo.com/ci/content/player/46590.html
Harbhajan Singh+//0AoA-(INDIA),1998+AC0-2015,103,145,23,2224,115,18.22,2,9,19,http://stats.espncricinfo.com/ci/content/player/29264.html
H Masakadza+//0AoA-(ZIM),2001+AC0-2018,38,76,2,2223,158,30.04,5,8,10,http://stats.espncricinfo.com/ci/content/player/55608.html
GJ Whittall+//0AoA-(ZIM),1993+AC0-2002,46,82,7,2207,203+ACo-,29.42,4,10,6,http://stats.espncricinfo.com/ci/content/player/55848.html
R Benaud+//0AoA-(AUS),1952+AC0-1964,63,97,7,2201,122,24.45,3,9,8,http://stats.espncricinfo.com/ci/content/player/4123.html
DJ Bravo+//0AoA-(WI),2004+AC0-2010,40,71,1,2200,113,31.42,3,13,6,http://stats.espncricinfo.com/ci/content/player/51439.html
VS Hazare+//0AoA-(INDIA),1946+AC0-1953,30,52,6,2192,164+ACo-,47.65,7,9,4,http://stats.espncricinfo.com/ci/content/player/29290.html
GA Headley+//0AoA-(WI),1930+AC0-1954,22,40,4,2190,270+ACo-,60.83,10,5,2,http://stats.espncricinfo.com/ci/content/player/52050.html
D Ganga+//0AoA-(WI),1998+AC0-2008,48,86,2,2160,135,25.71,3,9,9,http://stats.espncricinfo.com/ci/content/player/51872.html
JB Stollmeyer+//0AoA-(WI),1939+AC0-1955,32,56,5,2159,160,42.33,4,12,2,http://stats.espncricinfo.com/ci/content/player/52953.html
RG Sharma+//0AoA-(INDIA),2013+AC0-2019,32,53,7,2141,212,46.54,6,10,4,http://stats.espncricinfo.com/ci/content/player/34102.html
CG Macartney+//0AoA-(AUS),1907+AC0-1926,35,55,4,2131,170,41.78,7,9,1,http://stats.espncricinfo.com/ci/content/player/6434.html
HAPW Jayawardene+//0AoA-(SL),2000+AC0-2015,58,83,11,2124,154+ACo-,29.5,4,5,9,http://stats.espncricinfo.com/ci/content/player/49236.html
WH Ponsford+//0AoA-(AUS),1924+AC0-1934,29,48,4,2122,266,48.22,7,6,1,http://stats.espncricinfo.com/ci/content/player/7131.html
RA McLean+//0AoA-(SA),1951+AC0-1964,40,73,3,2120,142,30.28,5,10,11,http://stats.espncricinfo.com/ci/content/player/46212.html
AL Wadekar+//0AoA-(INDIA),1966+AC0-1974,37,71,3,2113,143,31.07,1,14,7,http://stats.espncricinfo.com/ci/content/player/35933.html
MH Mankad+//0AoA-(INDIA),1946+AC0-1959,44,72,5,2109,231,31.47,5,6,7,http://stats.espncricinfo.com/ci/content/player/30939.html
JP Duminy+//0AoA-(SA),2008+AC0-2017,46,74,10,2103,166,32.85,6,8,9,http://stats.espncricinfo.com/ci/content/player/44932.html
JK Silva+//0AoA-(SL),2011+AC0-2018,39,74,0,2099,139,28.36,3,12,6,http://stats.espncricinfo.com/ci/content/player/50482.html
AN Petersen+//0AoA-(SA),2010+AC0-2015,36,64,4,2093,182,34.88,5,8,3,http://stats.espncricinfo.com/ci/content/player/46934.html
CPS Chauhan+//0AoA-(INDIA),1969+AC0-1981,40,68,2,2084,97,31.57,0,16,6,http://stats.espncricinfo.com/ci/content/player/27619.html
Imtiaz Ahmed+//0AoA-(PAK),1952+AC0-1962,41,72,1,2079,209,29.28,3,11,9,http://stats.espncricinfo.com/ci/content/player/40565.html
MG Johnson+//0AoA-(AUS),2007+AC0-2015,73,109,16,2065,123+ACo-,22.2,1,11,19,http://stats.espncricinfo.com/ci/content/player/6033.html
K Srikkanth+//0AoA-(INDIA),1981+AC0-1992,43,72,3,2062,123,29.88,2,12,7,http://stats.espncricinfo.com/ci/content/player/34103.html
RM Cowper+//0AoA-(AUS),1964+AC0-1968,27,46,2,2061,307,46.84,5,10,3,http://stats.espncricinfo.com/ci/content/player/4645.html
PE Richardson+//0AoA-(ENG),1956+AC0-1963,34,56,1,2061,126,37.47,5,9,1,http://stats.espncricinfo.com/ci/content/player/19386.html
ML Jaisimha+//0AoA-(INDIA),1959+AC0-1971,39,71,4,2056,129,30.68,3,12,9,http://stats.espncricinfo.com/ci/content/player/29663.html
LG Rowe+//0AoA-(WI),1972+AC0-1980,30,49,2,2047,302,43.55,7,7,2,http://stats.espncricinfo.com/ci/content/player/52823.html
JC Buttler+//0AoA-(ENG),2014+AC0-2019,38,68,6,2046,106,33,1,15,5,http://stats.espncricinfo.com/ci/content/player/308967.html
SV Manjrekar+//0AoA-(INDIA),1987+AC0-1996,37,61,6,2043,218,37.14,4,9,3,http://stats.espncricinfo.com/ci/content/player/30934.html
BA Young+//0AoA-(NZ),1993+AC0-1999,35,68,4,2034,267+ACo-,31.78,2,12,5,http://stats.espncricinfo.com/ci/content/player/38929.html
MJ Greatbatch+//0AoA-(NZ),1988+AC0-1996,41,71,5,2021,146+ACo-,30.62,3,10,9,http://stats.espncricinfo.com/ci/content/player/37105.html
CJL Rogers+//0AoA-(AUS),2008+AC0-2015,25,48,1,2015,173,42.87,5,14,1,http://stats.espncricinfo.com/ci/content/player/7388.html
KOA Powell+//0AoA-(WI),2011+AC0-2018,40,76,1,2011,134,26.81,3,6,7,http://stats.espncricinfo.com/ci/content/player/252932.html
AC Hudson+//0AoA-(SA),1992+AC0-1998,35,63,3,2007,163,33.45,4,13,7,http://stats.espncricinfo.com/ci/content/player/45458.html
KL Rahul+//0AoA-(INDIA),2014+AC0-2019,36,60,2,2006,199,34.58,5,11,6,http://stats.espncricinfo.com/ci/content/player/422108.html
DN Sardesai+//0AoA-(INDIA),1961+AC0-1972,30,55,4,2001,212,39.23,5,9,4,http://stats.espncricinfo.com/ci/content/player/33850.html
TW Hayward+//0AoA-(ENG),1896+AC0-1909,35,60,2,1999,137,34.46,3,12,7,http://stats.espncricinfo.com/ci/content/player/14119.html
MA Noble+//0AoA-(AUS),1898+AC0-1909,42,73,7,1997,133,30.25,1,16,4,http://stats.espncricinfo.com/ci/content/player/6936.html
DL Murray+//0AoA-(WI),1963+AC0-1980,62,96,9,1993,91,22.9,0,11,7,http://stats.espncricinfo.com/ci/content/player/52441.html
HH Streak+//0AoA-(ZIM),1993+AC0-2005,65,107,18,1990,127+ACo-,22.35,1,11,15,http://stats.espncricinfo.com/ci/content/player/55761.html
AD Gaekwad+//0AoA-(INDIA),1974+AC0-1985,40,70,4,1985,201,30.07,2,10,4,http://stats.espncricinfo.com/ci/content/player/28754.html
G Pullar+//0AoA-(ENG),1959+AC0-1963,28,49,4,1974,175,43.86,4,12,3,http://stats.espncricinfo.com/ci/content/player/18640.html
BM McMillan+//0AoA-(SA),1992+AC0-1998,38,62,12,1968,113,39.36,3,13,3,http://stats.espncricinfo.com/ci/content/player/46214.html
EAB Rowan+//0AoA-(SA),1935+AC0-1951,26,50,5,1965,236,43.66,3,12,4,http://stats.espncricinfo.com/ci/content/player/47005.html
JM Parks+//0AoA-(ENG),1954+AC0-1968,46,68,7,1962,108+ACo-,32.16,2,9,3,http://stats.espncricinfo.com/ci/content/player/18435.html
BA Edgar+//0AoA-(NZ),1978+AC0-1986,39,68,4,1958,161,30.59,3,12,7,http://stats.espncricinfo.com/ci/content/player/36951.html
Abdul Razzaq+//0AoA-(PAK),1999+AC0-2006,46,77,9,1946,134,28.61,3,7,4,http://stats.espncricinfo.com/ci/content/player/39836.html
W Jaffer+//0AoA-(INDIA),2000+AC0-2008,31,58,1,1944,212,34.1,5,11,6,http://stats.espncricinfo.com/ci/content/player/29646.html
RS Kaluwitharana+//0AoA-(SL),1992+AC0-2004,49,78,4,1933,132+ACo-,26.12,3,9,5,http://stats.espncricinfo.com/ci/content/player/49361.html
AC MacLaren+//0AoA-(ENG),1894+AC0-1909,35,61,4,1931,140,33.87,5,8,4,http://stats.espncricinfo.com/ci/content/player/16871.html
L Klusener+//0AoA-(SA),1996+AC0-2004,49,69,11,1906,174,32.86,4,8,4,http://stats.espncricinfo.com/ci/content/player/45821.html
Yuvraj Singh+//0AoA-(INDIA),2003+AC0-2012,40,62,6,1900,169,33.92,3,11,7,http://stats.espncricinfo.com/ci/content/player/36084.html
JO Holder+//0AoA-(WI),2014+AC0-2019,40,69,11,1898,202+ACo-,32.72,3,8,3,http://stats.espncricinfo.com/ci/content/player/391485.html
Shoaib Malik+//0AoA-(PAK),2001+AC0-2015,35,60,6,1898,245,35.14,3,8,6,http://stats.espncricinfo.com/ci/content/player/42657.html
RC Russell+//0AoA-(ENG),1988+AC0-1998,54,86,16,1897,128+ACo-,27.1,2,6,8,http://stats.espncricinfo.com/ci/content/player/19500.html
Salman Butt+//0AoA-(PAK),2003+AC0-2010,33,62,0,1889,122,30.46,3,10,6,http://stats.espncricinfo.com/ci/content/player/42683.html
PH Parfitt+//0AoA-(ENG),1961+AC0-1972,37,52,6,1882,131+ACo-,40.91,7,6,5,http://stats.espncricinfo.com/ci/content/player/18411.html
N Dickwella+//0AoA-(SL),2014+AC0-2019,35,64,4,1857,83,30.95,0,14,3,http://stats.espncricinfo.com/ci/content/player/429754.html
GRJ Matthews+//0AoA-(AUS),1983+AC0-1993,33,53,8,1849,130,41.08,4,12,2,http://stats.espncricinfo.com/ci/content/player/6525.html
RA Jadeja+//0AoA-(INDIA),2012+AC0-2019,48,69,17,1844,100+ACo-,35.46,1,14,4,http://stats.espncricinfo.com/ci/content/player/234675.html
BRM Taylor+//0AoA-(ZIM),2004+AC0-2018,28,56,4,1840,171,35.38,6,8,3,http://stats.espncricinfo.com/ci/content/player/55814.html
RES Wyatt+//0AoA-(ENG),1927+AC0-1937,40,64,6,1839,149,31.7,2,12,6,http://stats.espncricinfo.com/ci/content/player/22545.html
R Illingworth+//0AoA-(ENG),1958+AC0-1973,61,90,11,1836,113,23.24,2,5,7,http://stats.espncricinfo.com/ci/content/player/15385.html
RP Arnold+//0AoA-(SL),1997+AC0-2004,44,69,4,1821,123,28.01,3,10,7,http://stats.espncricinfo.com/ci/content/player/48122.html
IDS Smith+//0AoA-(NZ),1980+AC0-1992,63,88,17,1815,173,25.56,2,6,7,http://stats.espncricinfo.com/ci/content/player/38396.html
T Bavuma+//0AoA-(SA),2014+AC0-2019,39,65,7,1812,102+ACo-,31.24,1,13,7,http://stats.espncricinfo.com/ci/content/player/372116.html
MD Marshall+//0AoA-(WI),1978+AC0-1991,81,107,11,1810,92,18.85,0,10,15,http://stats.espncricinfo.com/ci/content/player/52419.html
